"","ID","Animal","Artifact","Object","Plant","Biology","Physics","Psychology","INT","MCI","Age","Sex","Race","Version","Condition","Order","1_Test blockV1_INT","2_Test blockV1_INT","3_Test blockV1_INT","4_Test blockV1_MCI","5_Test blockV1_MCI","6_Test blockV1_MCI","7_Test blockV1_INT","8_Test blockV1_INT","9_Test blockV1_INT","10_Test blockV1_MCI","11_Test blockV1_MCI","12_Test blockV1_MCI","13_Test blockV1_INT","14_Test blockV1_INT","15_Test blockV1_INT","16_Test blockV1_MCI","17_Test blockV1_MCI","18_Test blockV1_MCI","19_Test blockV1_INT","20_Test blockV1_INT","21_Test blockV1_INT","22_Test blockV1_MCI","23_Test blockV1_MCI","24_Test blockV1_MCI","Breach","Transfer"
"87",4221,0.666666666666667,0.666666666666667,1,1,0.666666666666667,0.75,1,0.916666666666667,0.833333333333333,18,2,6,1,2,2,4,4,4,2,4,4,1,1,4,1,1,1,2,2,2,2,2,4,3,3,3,3,3,3,0.666666666666667,1
"88",4259,0.666666666666667,0.333333333333333,0,0.333333333333333,0.333333333333333,0.75,0,0.416666666666667,0.333333333333333,18,2,5,1,1,1,1,1,1,1,3,3,3,1,2,2,1,4,4,2,2,2,3,3,2,4,1,1,1,1,0.666666666666667,0
"89",4296,0.666666666666667,1,1,1,1,0.75,1,0.666666666666667,0.916666666666667,18,2,6,1,1,1,1,4,1,1,1,1,2,2,1,2,2,2,3,3,2,3,2,3,2,4,4,4,4,4,0.833333333333333,1
"90",4626,0.333333333333333,1,0.666666666666667,0.333333333333333,0.666666666666667,0.25,0.8,0.916666666666667,0.583333333333333,19,1,1,1,2,2,4,4,1,3,4,1,1,1,1,4,1,1,2,2,2,2,4,2,3,3,3,3,1,3,0.333333333333333,0.833333333333333
"91",4689,1,0.666666666666667,0.333333333333333,0.333333333333333,1,0.25,0.6,0.5,0.583333333333333,19,2,2,1,1,2,4,3,3,4,4,2,1,1,2,2,1,1,2,2,3,2,2,4,1,3,4,4,1,3,0.5,0.666666666666667
"92",4718,0.666666666666667,0,0.333333333333333,0.666666666666667,0.333333333333333,0.75,0.2,0.583333333333333,0.416666666666667,18,2,1,1,2,1,1,1,1,1,2,1,2,2,2,2,1,2,4,4,3,4,3,4,1,3,3,3,3,2,0.666666666666667,0.166666666666667
"93",4878,0.333333333333333,0.333333333333333,0,0,0.333333333333333,0.25,0,0.166666666666667,0.166666666666667,18,2,2,1,1,1,3,4,2,2,1,3,4,4,2,4,1,4,4,4,2,2,3,1,1,1,4,3,3,3,0.166666666666667,0.166666666666667
"94",4889,1,1,0.666666666666667,0.666666666666667,1,0.75,0.8,0.583333333333333,0.833333333333333,19,2,1,2,2,4,2,2,3,2,2,2,3,3,2,1,3,1,4,1,4,4,4,4,4,1,2,1,1,1,0.833333333333333,0.833333333333333
"95",4942,0.666666666666667,1,0.333333333333333,1,1,1,0.4,0.916666666666667,0.75,18,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,1,3,3,3,3,3,3,4,4,4,4,1,1,0.833333333333333,0.666666666666667
"96",5093,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0.2,0.0833333333333333,0.166666666666667,18,1,2,1,2,1,4,4,4,4,4,3,3,3,4,3,1,3,1,2,1,3,2,2,1,1,4,4,3,3,0,0.333333333333333
"97",5105,0.666666666666667,0.333333333333333,1,0,0.333333333333333,0,1,0.166666666666667,0.5,21,2,1,2,1,4,4,1,3,2,4,1,1,4,4,1,3,3,3,2,2,2,2,2,1,3,1,1,1,1,0.333333333333333,0.666666666666667
"98",5182,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.75,0.8,0.333333333333333,0.666666666666667,21,1,1,2,1,4,2,1,4,2,3,2,4,3,4,3,3,2,1,2,4,3,3,4,1,3,4,1,1,1,0.833333333333333,0.5
"99",5404,0.666666666666667,0.333333333333333,1,0.666666666666667,0.666666666666667,0.5,0.8,0.5,0.666666666666667,18,1,6,1,1,2,4,4,3,3,4,2,1,1,4,1,4,1,3,2,4,2,2,1,4,3,4,3,3,3,0.5,0.833333333333333
